history_date,region_id,region_name,asteroid_volume_mined,gas_volume_mined,ice_volume_mined,moon_volume_mined,asteroid_volume_wasted,gas_volume_wasted,ice_volume_wasted,moon_volume_wasted
2023-06-01,10000058,Fountain,350431771.1,9158600.0,514846000.0,2415785980.0,41749858.55,1490860.0,107923000.0,74185510.0
2023-06-01,10000059,Paragon Soul,98127990.6,0.0,221254000.0,250002210.0,10606491.5,0.0,34443000.0,4357160.0
2023-06-01,10000060,Delve,4139677412.7,9241720.0,1667669000.0,3848514790.0,554428021.3,2290140.0,470442000.0,427254360.0
2023-06-01,10000061,Tenerifis,97153719.7,3594500.0,110449000.0,160667900.0,18791545.3,280540.0,35438000.0,11214170.0
2023-06-01,10000062,Omist,60735690.5,473880.0,111739000.0,133543640.0,10239548.3,8650.0,29840000.0,10462930.0
2023-06-01,10000063,Period Basis,787542707.1,0.0,53120000.0,701722600.0,180404413.5,0.0,11793000.0,49529350.0
2023-06-01,10000064,Essence,1236114961.65,4915730.0,425105000.0,475848730.0,324007975.8,535220.0,81661000.0,108279840.0
2023-06-01,10000065,Kor-Azor,637630251.2,5721950.0,226522000.0,116663600.0,139905438.8,598840.0,41914000.0,28046190.0
2023-06-01,10000038,The Bleak Lands,178213529.15,1224400.0,151127000.0,2119748910.0,35676639.65,263820.0,29207000.0,286592520.0
2023-06-01,10000036,Devoid,273199345.1,2100170.0,392875000.0,271433680.0,74526940.6,438970.0,103253000.0,11603350.0
2023-06-01,10000035,Deklein,425949569.7,602050.0,228809000.0,477552100.0,115133338.7,138150.0,39595000.0,72137050.0
2023-06-01,10000034,The Kalevala Expanse,1161681999.8,2836970.0,357249000.0,1742718390.0,169077865.7,142490.0,98922000.0,41512100.0
2023-06-01,10000002,The Forge,2558763277.05,20403890.0,3038009000.0,927771270.0,611137350.15,2413230.0,779054000.0,149535760.0
2023-06-01,10000003,Vale of the Silent,869162876.2,13548350.0,1270760000.0,3959582170.0,217414470.6,2821750.0,467585000.0,461513850.0
2023-06-01,10000004,UUA-F4,123.9,420.0,1000.0,0.0,0.0,0.0,1000.0,0.0
2023-06-01,10000005,Detorid,21394947.7,1912540.0,34989000.0,113699100.0,2325606.1,485320.0,10801000.0,10861640.0
2023-06-01,10000006,Wicked Creek,54716733.6,1999840.0,15937000.0,85613060.0,3531587.1,335900.0,2143000.0,4218420.0
2023-06-01,10000007,Cache,26386868.3,853880.0,2117000.0,103032610.0,9320478.0,6120.0,146000.0,7168620.0
2023-06-01,10000008,Scalding Pass,74489531.0,3212740.0,106147000.0,249762320.0,17310714.4,486700.0,28454000.0,15311060.0
2023-06-01,10000009,Insmother,120474996.0,4290310.0,82938000.0,569560720.0,16174301.4,462630.0,19028000.0,13981670.0
2023-06-01,10000010,Tribute,119629508.8,1959180.0,157449000.0,1569325890.0,36768099.6,60860.0,55543000.0,72944280.0
2023-06-01,10000011,Great Wildlands,21348929.2,3066540.0,40555000.0,367390130.0,5254180.8,406000.0,9694000.0,31547510.0
2023-06-01,10000012,Curse,2026418.15,14577190.0,18618000.0,57993910.0,508840.0,455110.0,4408000.0,3829410.0
2023-06-01,10000013,Malpais,534147433.8,2933210.0,773698000.0,1388541690.0,133232604.8,428410.0,241059000.0,69832770.0
2023-06-01,10000014,Catch,85729871.9,4092490.0,42977000.0,418560120.0,24562871.15,539260.0,13045000.0,48592980.0
2023-06-01,10000068,Verge Vendor,1212093936.8,2504810.0,1853000.0,455846640.0,261734718.7,282430.0,37000.0,117861930.0
2023-06-01,10000015,Venal,38307593.8,8745570.0,51590000.0,545478780.0,12484076.3,477980.0,817000.0,34328160.0
2023-06-01,10000018,The Spire,314549760.9,1108840.0,153420000.0,463688150.0,55729953.4,64760.0,40941000.0,16964840.0
2023-06-01,10000020,Tash-Murkon,1284240900.75,4216610.0,1066486000.0,521530110.0,296822168.25,510540.0,124410000.0,107237440.0
2023-06-01,10000021,Outer Passage,215106209.9,867820.0,48690000.0,609911050.0,49289823.2,9180.0,12324000.0,38765600.0
2023-06-01,10000022,Stain,3647897.5,12750.0,70895000.0,227368720.0,598547.75,0.0,18472000.0,7223540.0
2023-06-01,10000023,Pure Blind,171200075.4,7999620.0,198580000.0,514780430.0,49861484.85,1067600.0,59646000.0,64370690.0
2023-06-01,10000025,Immensea,174328659.8,1310410.0,176396000.0,456348030.0,34961198.9,229790.0,46504000.0,9467070.0
2023-06-01,10000027,Etherium Reach,588179853.0,2254020.0,211105000.0,1170008280.0,110855640.3,166100.0,37658000.0,40703240.0
2023-06-01,10000028,Molden Heath,355686671.65,9795710.0,553038000.0,835357150.0,99571754.0,1480380.0,137267000.0,165856050.0
2023-06-01,10000029,Geminate,111910320.4,1516320.0,75439000.0,440978840.0,14485800.0,120100.0,15656000.0,31977730.0
2023-06-01,10000030,Heimatar,1524716691.95,11806600.0,526544000.0,548233020.0,336324279.9,1637540.0,157301000.0,168934150.0
2023-06-01,10000031,Impass,4104592.0,0.0,25532000.0,269746960.0,1165992.0,0.0,6018000.0,6577920.0
2023-06-01,10000032,Sinq Laison,2536636706.55,9569100.0,1020318000.0,1737103480.0,573802455.55,1110010.0,222365000.0,463427440.0
2023-06-01,10000033,The Citadel,1875311203.25,6890860.0,950782000.0,2193457600.0,474789254.65,998680.0,220844000.0,590185740.0
2023-06-01,10000016,Lonetrek,2693787997.9,25095510.0,1457882000.0,1697319960.0,604522466.5,3687350.0,367246000.0,465889020.0
2023-06-01,10000069,Black Rise,353987978.4,11486200.0,356987000.0,348485030.0,123436003.95,2188680.0,77005000.0,60708670.0
2023-06-01,10000067,Genesis,956883221.4,11953910.0,442747000.0,1287574410.0,221914804.95,1047140.0,92503000.0,360812630.0
2023-06-01,10000070,Pochven,379163088.0,0.0,0.0,2438150.0,159759752.0,0.0,0.0,424770.0
2023-07-01,10000066,Perrigen Falls,1011922764.2,2815160.0,478863000.0,1844066300.0,240180198.3,266590.0,109889000.0,51315710.0
2023-07-01,10000037,Everyshore,839982074.85,2888310.0,2165231000.0,731975460.0,180416298.65,503090.0,540671000.0,235019430.0
2023-07-01,10000036,Devoid,317707452.85,2402870.0,354062000.0,374942970.0,83575871.5,458330.0,76649000.0,12021210.0
2023-07-01,10000035,Deklein,404302596.8,844660.0,266261000.0,451248090.0,78854751.8,135880.0,51874000.0,40185730.0
2023-07-01,10000034,The Kalevala Expanse,1601065075.5,2565390.0,465460000.0,1627250150.0,205901165.1,154640.0,109475000.0,38879590.0
2023-07-01,10000033,The Citadel,1711665640.6,8108760.0,920277000.0,2563964360.0,403000234.25,1143760.0,224837000.0,693671400.0
2023-07-01,10000032,Sinq Laison,2359599712.9,9917640.0,890905000.0,1562288530.0,551280057.9,1773140.0,193804000.0,444609610.0
2023-07-01,10000031,Impass,5149593.3,0.0,24337000.0,346547040.0,986720.0,0.0,3592000.0,31138550.0
2023-07-01,10000030,Heimatar,1445126043.75,12059730.0,592957000.0,630777340.0,277157771.15,1695060.0,153813000.0,160619770.0
2023-07-01,10000029,Geminate,119883361.8,865160.0,95648000.0,418287950.0,13833688.2,37160.0,19165000.0,19037910.0
2023-07-01,10000028,Molden Heath,341946689.1,10520570.0,474836000.0,754652250.0,90927472.15,1452990.0,122010000.0,225972680.0
2023-07-01,10000027,Etherium Reach,774832852.2,2506510.0,125193000.0,1395271350.0,148326669.2,138930.0,35187000.0,42873080.0
2023-07-01,10000025,Immensea,309602156.7,1275790.0,217547000.0,656319230.0,61724813.7,224560.0,51131000.0,9326010.0
2023-07-01,10000023,Pure Blind,224731224.3,8537310.0,309118000.0,741983130.0,54533325.5,1022590.0,98951000.0,74424970.0
2023-07-01,10000022,Stain,5175001.6,17000.0,68006000.0,223242550.0,698770.0,0.0,13839000.0,1888980.0
2023-07-01,10000021,Outer Passage,227894773.5,1351110.0,40613000.0,560907830.0,40779046.3,56820.0,7915000.0,40189980.0
2023-07-01,10000018,The Spire,379660496.9,1592570.0,120001000.0,442846180.0,66655805.5,126950.0,16256000.0,9460670.0
2023-07-01,10000016,Lonetrek,2813152603.7,30124960.0,1312154000.0,1540286500.0,682794226.1,4337830.0,323967000.0,436390810.0
2023-07-01,10000015,Venal,36098382.6,10278780.0,3449000.0,530917230.0,10673528.6,863130.0,1117000.0,32077070.0
2023-07-01,10000014,Catch,90479109.25,6989740.0,32434000.0,424333540.0,30166878.15,1202520.0,8185000.0,18234420.0
2023-07-01,10000013,Malpais,404210770.8,3911300.0,822759000.0,1390620200.0,113173971.4,645160.0,239096000.0,76360540.0
2023-07-01,10000012,Curse,6160287.25,28624060.0,29242000.0,89368130.0,1509446.7,629620.0,7245000.0,10726590.0
2023-07-01,10000011,Great Wildlands,28428901.95,3585710.0,76505000.0,346021570.0,5907308.5,432740.0,9256000.0,28616070.0
2023-07-01,10000010,Tribute,164915816.1,1768220.0,89192000.0,2131125460.0,31578522.9,37900.0,27617000.0,44471390.0
2023-07-01,10000009,Insmother,187652352.5,3644800.0,70076000.0,791549730.0,47949000.6,305170.0,19553000.0,19937720.0
2023-07-01,10000008,Scalding Pass,260478183.2,3197200.0,125027000.0,287049350.0,27789035.2,703130.0,37617000.0,25537400.0
2023-07-01,10000007,Cache,43936840.7,433300.0,31794000.0,129616030.0,9670358.2,26740.0,5911000.0,6931900.0
2023-07-01,10000006,Wicked Creek,56420663.3,2771650.0,8099000.0,101674430.0,10367694.6,356660.0,1900000.0,8977190.0
2023-07-01,10000005,Detorid,14322567.1,2134680.0,15961000.0,98000000.0,413408.0,469610.0,4235000.0,1862340.0
2023-07-01,10000004,UUA-F4,76.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,10000020,Tash-Murkon,1295639746.75,3231850.0,1045482000.0,467774290.0,313943232.05,647720.0,123117000.0,67418600.0
2023-07-01,10000067,Genesis,996504852.1,12867320.0,495464000.0,1393897410.0,200110472.95,814340.0,125982000.0,345235570.0
2023-07-01,10000038,The Bleak Lands,116277870.55,1850920.0,161061000.0,1191569620.0,19520355.6,348880.0,27190000.0,51223040.0
2023-07-01,10000039,Esoteria,133056261.3,0.0,114523000.0,497268840.0,13492646.6,0.0,31510000.0,33988670.0
2023-07-01,10000001,Derelik,878091967.3,19011220.0,484628000.0,503129760.0,146861723.45,2907220.0,73513000.0,68069590.0
2023-07-01,10000068,Verge Vendor,1362561259.55,3034430.0,2345000.0,506053040.0,308146178.85,455570.0,84000.0,134329030.0
2023-07-01,10000069,Black Rise,250628685.1,12020780.0,350371000.0,370822620.0,79550936.3,2371610.0,68326000.0,79117840.0
2023-07-01,10000070,Pochven,333933176.1,0.0,0.0,0.0,133824631.9,0.0,0.0,0.0
2023-07-01,10000065,Kor-Azor,652989672.3,5746590.0,222807000.0,105452920.0,117631088.6,737610.0,47109000.0,31937110.0
2023-07-01,10000064,Essence,1195839371.1,6192630.0,371172000.0,619898920.0,322718156.6,755150.0,65752000.0,107338830.0
2023-07-01,10000063,Period Basis,910584346.4,0.0,77914000.0,432371050.0,179269598.2,0.0,22509000.0,23408280.0
2023-07-01,10000062,Omist,107173287.6,872740.0,121119000.0,221588200.0,47218468.8,32940.0,25628000.0,22464810.0
2023-07-01,10000061,Tenerifis,74799660.9,3097650.0,67701000.0,218127330.0,11509361.9,314490.0,21712000.0,10722200.0
2023-07-01,10000060,Delve,4099415539.4,14391360.0,1320709000.0,4000235190.0,479405397.6,3841940.0,333856000.0,363016260.0
2023-07-01,10000059,Paragon Soul,126683587.2,0.0,161167000.0,302654720.0,13475116.0,0.0,33199000.0,12651170.0
2023-07-01,10000058,Fountain,699637906.7,11779620.0,716944000.0,2637496640.0,114526369.8,2086930.0,145602000.0,69867910.0
2023-07-01,10000057,Outer Ring,11385686.7,2785590.0,36445000.0,389899400.0,944984.7,289160.0,6166000.0,20637460.0
2023-07-01,10000056,Feythabolis,299921371.0,2261910.0,81352000.0,338278880.0,83648008.4,447030.0,20140000.0,42377800.0
2023-07-01,10000002,The Forge,2458575624.55,22852430.0,3102550000.0,1127296000.0,611652441.15,2502500.0,792592000.0,212278110.0
2023-07-01,10000055,Branch,115227177.2,1956900.0,28786000.0,523681900.0,12005180.6,122670.0,7525000.0,85207410.0
2023-07-01,10000053,Cobalt Edge,706575066.8,339660.0,190434000.0,753711610.0,41740678.9,20350.0,39576000.0,63865280.0
2023-07-01,10000052,Kador,1043756754.85,5069680.0,1327702000.0,833799380.0,297706831.55,382090.0,158156000.0,117046050.0
2023-07-01,10000051,Cloud Ring,38594198.0,7822310.0,52328000.0,118166930.0,9951138.9,1720800.0,16451000.0,1657720.0
2023-07-01,10000050,Querious,526406023.15,0.0,339278000.0,1519682930.0,95657735.4,0.0,111495000.0,44171760.0
2023-07-01,10000049,Khanid,801048772.85,10081490.0,293002000.0,948203440.0,141528759.8,777060.0,60549000.0,247174010.0
2023-07-01,10000048,Placid,642566974.6,24754210.0,5832000.0,1126260050.0,145202090.75,4478140.0,1206000.0,310050230.0
2023-07-01,10000047,Providence,137322372.1,0.0,87728000.0,236216770.0,32766447.2,0.0,21407000.0,22032880.0
2023-07-01,10000046,Fade,317926007.6,0.0,121541000.0,353714920.0,106014674.9,0.0,37181000.0,33944350.0
2023-07-01,10000045,Tenal,391434924.5,7190830.0,68230000.0,498072790.0,15622693.4,945500.0,15186000.0,68530980.0
2023-07-01,10000044,Solitude,371280753.7,21041570.0,375231000.0,377565090.0,75660374.15,2255970.0,65429000.0,31171010.0
2023-07-01,10000043,Domain,2170101958.25,8118540.0,1825185000.0,4537444320.0,426726584.65,1264430.0,315434000.0,839231450.0
2023-07-01,10000042,Metropolis,2524970721.35,5564970.0,2881123000.0,1434873000.0,618610368.05,787620.0,417443000.0,268642000.0
2023-07-01,10000041,Syndicate,44250899.1,4331280.0,73781000.0,412741330.0,9157886.65,592130.0,21455000.0,103051790.0
2023-07-01,10000040,Oasa,1014180132.5,1525590.0,257177000.0,1246404300.0,110137076.7,110190.0,36801000.0,45056690.0
2023-07-01,10000054,Aridia,384222954.25,35239340.0,194258000.0,346702890.0,53877036.65,1869430.0,16227000.0,23406470.0
2023-07-01,10000003,Vale of the Silent,956742974.3,15848690.0,1451940000.0,3421324460.0,159401050.8,2867570.0,405730000.0,263276810.0
2023-08-01,10000036,Devoid,364932855.75,2639970.0,361953000.0,534411990.0,83271207.55,273430.0,84825000.0,24306780.0
2023-08-01,10000068,Verge Vendor,1589199866.55,2171070.0,2808000.0,296092970.0,348812702.6,233490.0,83000.0,77969110.0
2023-08-01,10000033,The Citadel,1723994907.5,7885380.0,893946000.0,2655508010.0,400560068.9,1020650.0,239629000.0,791139980.0
2023-08-01,10000032,Sinq Laison,2368963719.7,10465120.0,855380000.0,1171855360.0,572940637.1,1308090.0,160788000.0,335620470.0
2023-08-01,10000031,Impass,10759984.0,0.0,21621000.0,325219240.0,2762640.0,0.0,3243000.0,15050950.0
2023-08-01,10000030,Heimatar,1563967661.75,12864810.0,666096000.0,618196200.0,293617207.5,1585590.0,186751000.0,196602380.0
2023-08-01,10000029,Geminate,213490940.7,1786870.0,90090000.0,558148950.0,17479225.4,106170.0,13048000.0,29737420.0
2023-08-01,10000028,Molden Heath,463173722.35,10962180.0,519805000.0,836328440.0,119516832.15,1473020.0,136119000.0,262687980.0
2023-08-01,10000027,Etherium Reach,774114060.2,4543600.0,170036000.0,1301701690.0,142996782.7,531610.0,48694000.0,44800960.0
2023-08-01,10000025,Immensea,363334111.4,2204010.0,183263000.0,643444240.0,62720519.3,336870.0,47542000.0,13772370.0
2023-08-01,10000023,Pure Blind,345999106.9,8458640.0,298615000.0,783723740.0,64766527.2,1167660.0,87896000.0,82306280.0
2023-08-01,10000022,Stain,5951188.1,97750.0,77704000.0,253317680.0,1011734.0,0.0,6145000.0,3976930.0
2023-08-01,10000021,Outer Passage,322765467.2,1311630.0,67483000.0,642017250.0,45246219.1,27850.0,16605000.0,50554820.0
2023-08-01,10000020,Tash-Murkon,1359460864.8,3546570.0,1031651000.0,525063900.0,331848704.15000004,495370.0,126276000.0,59199700.0
2023-08-01,10000018,The Spire,320129906.8,2530340.0,100293000.0,417761750.0,84355889.5,193740.0,17763000.0,5016680.0
2023-08-01,10000034,The Kalevala Expanse,1858325425.5,3968500.0,248280000.0,1844894970.0,241873394.9,271740.0,63780000.0,24009360.0
2023-08-01,10000016,Lonetrek,2792292722.55,30797160.0,1289498000.0,1548762930.0,657000068.1,4547920.0,331206000.0,389720190.0
2023-08-01,10000014,Catch,95480004.25,5230790.0,23124000.0,329290520.0,20928091.2,1594770.0,7408000.0,9952110.0
2023-08-01,10000013,Malpais,501515085.8,6327990.0,604460000.0,1056027800.0,131035567.2,1212740.0,189065000.0,47561120.0
2023-08-01,10000012,Curse,11493663.15,18177750.0,39958000.0,126936860.0,3740154.75,569010.0,10145000.0,14870090.0
2023-08-01,10000011,Great Wildlands,29001692.3,5226320.0,60616000.0,277797940.0,7571900.4,892100.0,12563000.0,32950310.0
2023-08-01,10000010,Tribute,375238367.4,2072510.0,150886000.0,1640798810.0,31905944.0,127850.0,50030000.0,55541170.0
2023-08-01,10000009,Insmother,296315892.2,6391220.0,154868000.0,742710530.0,43583868.5,323220.0,19742000.0,19963720.0
2023-08-01,10000008,Scalding Pass,288796981.7,4751860.0,103709000.0,374250700.0,63355252.5,710930.0,28438000.0,33150640.0
2023-08-01,10000007,Cache,68076479.1,1427850.0,44302000.0,216269030.0,12457870.2,172550.0,6130000.0,3347860.0
2023-08-01,10000006,Wicked Creek,100369315.1,3687650.0,40571000.0,66779480.0,20261130.7,516450.0,7493000.0,2620420.0
2023-08-01,10000005,Detorid,136641432.9,2195970.0,63039000.0,216797520.0,13506541.0,286440.0,15660000.0,3111250.0
2023-08-01,10000003,Vale of the Silent,1554891927.3,21897300.0,1258592000.0,4334402730.0,248601272.6,3746110.0,146430000.0,507094780.0
2023-08-01,10000002,The Forge,2857796414.05,24451230.0,3389369000.0,1190572790.0,735806010.5,3510070.0,880162000.0,149905170.0
2023-08-01,10000001,Derelik,837936990.45,20024540.0,591433000.0,444633760.0,171609414.85,3462960.0,85828000.0,57051540.0
2023-08-01,10000015,Venal,26847292.1,11019340.0,5856000.0,429583170.0,8069145.9,460010.0,240000.0,22903470.0
2023-08-01,10000035,Deklein,458014670.8,313000.0,163257000.0,397355200.0,98873452.6,75200.0,37460000.0,33996500.0
2023-08-01,10000037,Everyshore,1075530641.15,3558060.0,2221995000.0,759686580.0,221722089.4,567840.0,563657000.0,227107090.0
2023-08-01,10000038,The Bleak Lands,144188582.4,2297970.0,136881000.0,1137805490.0,27468980.7,229790.0,19477000.0,127443060.0
2023-08-01,10000067,Genesis,1116167603.3,12341320.0,387762000.0,1132682320.0,213159687.1,952750.0,90336000.0,284718110.0
2023-08-01,10000066,Perrigen Falls,1529314821.0,2859900.0,664831000.0,1904366990.0,220439736.8,500740.0,151029000.0,36267770.0
2023-08-01,10000065,Kor-Azor,700984000.75,6477020.0,263296000.0,119083750.0,117909082.6,657590.0,56540000.0,31216540.0
2023-08-01,10000064,Essence,1170743895.15,6637700.0,451888000.0,444340270.0,270388683.3,658750.0,84798000.0,80090190.0
2023-08-01,10000063,Period Basis,649900390.4,0.0,36517000.0,534148150.0,112045189.4,0.0,6460000.0,27430000.0
2023-08-01,10000062,Omist,50723776.3,767760.0,37357000.0,138068110.0,9446971.7,76020.0,10374000.0,11995290.0
2023-08-01,10000061,Tenerifis,110353841.6,4636450.0,26240000.0,206480640.0,34409525.5,699950.0,7503000.0,18171970.0
2023-08-01,10000060,Delve,4423887927.9,9707060.0,1182177000.0,3707146930.0,559701511.8,2200090.0,334817000.0,242154840.0
2023-08-01,10000059,Paragon Soul,121854185.2,0.0,96761000.0,188618480.0,14075363.8,0.0,20415000.0,4231360.0
2023-08-01,10000058,Fountain,980896885.6,13309530.0,1355547000.0,2286956020.0,159501903.2,2055120.0,215058000.0,66149430.0
2023-08-01,10000057,Outer Ring,13602019.9,2799800.0,44992000.0,348412260.0,656085.1,197170.0,11071000.0,14768130.0
2023-08-01,10000056,Feythabolis,237196834.2,2884560.0,167263000.0,357547540.0,62172044.4,581370.0,19347000.0,29259840.0
2023-08-01,10000055,Branch,94692333.5,1981650.0,76367000.0,476608240.0,19515560.0,177270.0,10038000.0,76447560.0
2023-08-01,10000054,Aridia,691105726.7,38081610.0,230769000.0,407063400.0,78254685.8,2782030.0,49701000.0,13582710.0
2023-08-01,10000053,Cobalt Edge,484532880.6,588390.0,150965000.0,823921790.0,34569868.8,132230.0,27870000.0,85871600.0
2023-08-01,10000052,Kador,937328116.65,5329320.0,1153145000.0,680459160.0,271557054.7,401760.0,163731000.0,75882900.0
2023-08-01,10000051,Cloud Ring,54118749.0,2095860.0,36942000.0,156065720.0,7886156.7,356250.0,9816000.0,5980200.0
2023-08-01,10000050,Querious,909494188.0,0.0,269850000.0,1715621090.0,114640694.8,0.0,70288000.0,72666360.0
2023-08-01,10000049,Khanid,712340279.6,10121050.0,216800000.0,675971920.0,116697740.7,1143670.0,53470000.0,204224870.0
2023-08-01,10000048,Placid,715036832.25,23328710.0,10765000.0,1342556630.0,173319638.2,3312670.0,3125000.0,345550890.0
2023-08-01,10000047,Providence,118606609.4,0.0,78660000.0,299364040.0,31560009.7,0.0,19971000.0,23208250.0
2023-08-01,10000046,Fade,313086270.3,0.0,83730000.0,329170020.0,83975270.1,0.0,26530000.0,23766510.0
2023-08-01,10000045,Tenal,252142287.9,8192200.0,56280000.0,527138320.0,13170121.2,1292640.0,15373000.0,17344970.0
2023-08-01,10000044,Solitude,344926091.9,20478020.0,402142000.0,338785040.0,98825835.05,2332050.0,72174000.0,20428270.0
2023-08-01,10000043,Domain,2239651740.1,9263690.0,1856182000.0,3390152340.0,468485067.05,1590850.0,340685000.0,565085270.0
2023-08-01,10000042,Metropolis,2737080047.7,7604650.0,2802949000.0,1469484310.0,681267575.05,914060.0,490380000.0,263513100.0
2023-08-01,10000041,Syndicate,36733491.15,4793650.0,62712000.0,399796370.0,6883267.0,615630.0,17289000.0,73621890.0
2023-08-01,10000040,Oasa,1260062273.6,2869980.0,285039000.0,1169063640.0,79393381.7,288460.0,39165000.0,30128870.0
2023-08-01,10000039,Esoteria,148704642.7,0.0,53738000.0,393975290.0,26270807.95,0.0,17194000.0,35109440.0
2023-08-01,10000070,Pochven,319197352.0,0.0,0.0,405050.0,106205688.0,0.0,0.0,77780.0
2023-08-01,10000069,Black Rise,405547221.75,14280060.0,324156000.0,374075710.0,102556256.55,2507270.0,54455000.0,80070840.0
2023-09-01,10000001,Derelik,628336068.4,19805210.0,509038000.0,625984730.0,130237727.7,2913540.0,64135000.0,71076560.0
2023-09-01,10000069,Black Rise,276533419.95,11730580.0,311496000.0,382018140.0,79044350.6,2398210.0,56700000.0,82692690.0
2023-09-01,10000034,The Kalevala Expanse,1942575487.5,3470560.0,268350000.0,1898219400.0,250636055.5,242880.0,55751000.0,36265070.0
2023-09-01,10000033,The Citadel,1560127989.2,8172340.0,856583000.0,2687333130.0,372877954.35,790210.0,243369000.0,778450840.0
2023-09-01,10000032,Sinq Laison,2313681681.2,8257060.0,865502000.0,1035437170.0,589023696.05,902440.0,169394000.0,255199900.0
2023-09-01,10000031,Impass,8522264.0,0.0,16590000.0,265493120.0,84392.0,0.0,3664000.0,2248740.0
2023-09-01,10000030,Heimatar,1199634428.95,11728360.0,632513000.0,684214830.0,230623788.9,1666960.0,181314000.0,173717880.0
2023-09-01,10000029,Geminate,144960253.1,1752900.0,53662000.0,439104660.0,23968684.6,216610.0,11656000.0,18098420.0
2023-09-01,10000028,Molden Heath,372428213.3,10561510.0,358564000.0,844376590.0,93455114.25,1457090.0,95464000.0,219503320.0
2023-09-01,10000027,Etherium Reach,890112406.0,3198000.0,131252000.0,1083465280.0,169625561.5,422930.0,36225000.0,36161390.0
2023-09-01,10000025,Immensea,665042432.4,1938540.0,175399000.0,581579950.0,119372862.4,241610.0,47745000.0,18273710.0
2023-09-01,10000023,Pure Blind,292569624.5,9357960.0,291340000.0,833690830.0,53984548.6,1246640.0,82634000.0,85095800.0
2023-09-01,10000022,Stain,9111893.7,55250.0,41688000.0,207842490.0,1601149.3,0.0,7428000.0,11687390.0
2023-09-01,10000021,Outer Passage,489067149.9,1170890.0,122754000.0,637747800.0,69383792.4,166850.0,40151000.0,56102560.0
2023-09-01,10000020,Tash-Murkon,1331775576.55,4126960.0,989364000.0,586928030.0,317424994.55,658000.0,126304000.0,58292490.0
2023-09-01,10000035,Deklein,628896708.8,1002680.0,159007000.0,367862560.0,160112326.2,36990.0,32472000.0,19053940.0
2023-09-01,10000018,The Spire,284878110.9,2542810.0,126276000.0,414236510.0,92820494.9,156190.0,18883000.0,4056420.0
2023-09-01,10000015,Venal,35611043.4,10784250.0,2345000.0,359079630.0,10373223.8,414820.0,329000.0,18379190.0
2023-09-01,10000014,Catch,142215804.45,8991250.0,56227000.0,355143660.0,33018813.5,2763440.0,11756000.0,1527990.0
2023-09-01,10000013,Malpais,571137369.1,4161700.0,573877000.0,1384587430.0,181275103.3,528740.0,173876000.0,41945570.0
2023-09-01,10000012,Curse,4758957.9,13760200.0,19790000.0,81651570.0,820674.3,775600.0,4604000.0,8201340.0
2023-09-01,10000011,Great Wildlands,26878211.4,4849810.0,54006000.0,290260470.0,6894408.1,481370.0,15690000.0,35427060.0
2023-09-01,10000010,Tribute,748859504.3,1818530.0,248815000.0,2120958290.0,64639659.1,108750.0,68546000.0,38990380.0
2023-09-01,10000009,Insmother,126344038.7,6540840.0,73632000.0,831108050.0,28836301.2,270640.0,22517000.0,12662820.0
2023-09-01,10000008,Scalding Pass,59793435.4,3193030.0,80381000.0,217273970.0,12738834.7,580400.0,16163000.0,13398400.0
2023-09-01,10000007,Cache,128182658.6,1013690.0,35379000.0,246316500.0,20187950.9,87090.0,5006000.0,3521280.0
2023-09-01,10000006,Wicked Creek,43723774.5,3283780.0,3464000.0,39324780.0,8647408.95,127450.0,572000.0,598910.0
2023-09-01,10000005,Detorid,205009322.9,3049040.0,98729000.0,314558480.0,35126151.3,294760.0,28779000.0,8201390.0
2023-09-01,10000003,Vale of the Silent,1785963291.8,20765940.0,585730000.0,4281481430.0,363965656.2,3358860.0,129778000.0,312612080.0
2023-09-01,10000002,The Forge,2537084759.7,23518280.0,2998665000.0,1285321360.0,612453031.9,2972480.0,756632000.0,184066340.0
2023-09-01,10000016,Lonetrek,2531050428.25,27617490.0,1046392000.0,1509859910.0,565618556.25,3915940.0,258283000.0,380009050.0
2023-09-01,10000036,Devoid,285882003.7,2100340.0,272923000.0,535711340.0,65199133.35,240790.0,68846000.0,17146300.0
2023-09-01,10000037,Everyshore,890414852.15,3000940.0,2008661000.0,735270990.0,205459106.25,515700.0,478073000.0,190829810.0
2023-09-01,10000038,The Bleak Lands,201837665.6,1578210.0,99069000.0,775126010.0,72361300.65,250490.0,14449000.0,40468790.0
2023-09-01,10000068,Verge Vendor,1653962196.6,2778340.0,2929000.0,230015650.0,359769583.55,335470.0,197000.0,46730350.0
2023-09-01,10000067,Genesis,785967849.85,13598250.0,507929000.0,1180866540.0,189677017.0,783610.0,101514000.0,292791290.0
2023-09-01,10000066,Perrigen Falls,1508246496.7,3405220.0,554120000.0,2123487420.0,274779010.9,220540.0,144689000.0,23049660.0
2023-09-01,10000065,Kor-Azor,537876544.2,6311200.0,121068000.0,196349230.0,107840176.25,519320.0,27651000.0,50399130.0
2023-09-01,10000064,Essence,997229016.75,5420540.0,563609000.0,432702480.0,249222616.9,548840.0,84474000.0,62290900.0
2023-09-01,10000063,Period Basis,478568513.0,0.0,39822000.0,386742940.0,122410712.6,0.0,3848000.0,29151690.0
2023-09-01,10000062,Omist,29235729.5,556820.0,26635000.0,125316140.0,23696050.3,73400.0,7901000.0,21305720.0
