history_date,production_isk,destruction_isk,mining_isk
2023-11-29,5033514076785.967,1353139799515.25,1516692682506.9036
2023-11-30,4673389807880.547,1904807821266.22,1580073298756.5215
2023-12-01,5369932548640.371,1439424143159.69,1658756524982.8552
2023-12-02,6386877736232.647,1755756765109.49,1714266794327.3186
2023-12-03,6051995731965.184,2034013425407.75,1548500698732.405
2023-12-04,4975145893003.35,1317033959516.16,1592932931301.8152
2023-12-05,6095462838737.595,1572004816982.92,1469700078257.7148
2023-12-06,5226422327637.021,1486536513084.99,1366334573279.2234
2023-12-07,5145973015605.388,1398774624487.49,1309981145896.7654
2023-12-08,4828185492777.944,1455234681602.42,1475113541781.554
2023-12-09,5404678490107.328,1968494923657.91,1665356844211.2202
2023-12-10,5553904147454.014,1885403239686.79,1545876623651.5305
2023-12-11,5167031528897.509,1419618681822.8,1515128404588.386
2023-12-12,5405462744091.004,1381669569430.06,1437141028039.6409
2023-12-13,4860486431031.301,1327455103540.15,1350027313363.2898
2023-12-14,4578845790438.468,1177237790440.04,1413020979962.1108
2023-12-15,5413086350627.441,1579692071060.9,1514376319472.0393
2023-12-16,6310795458545.44,1767313818571.32,1747655929004.4902
2023-12-17,5213763775543.144,2297828589019.49,1595995633379.7192
2023-12-18,5390169524579.689,1401796486469.44,1440241305964.5874
2023-12-19,4950445697086.63,1109551535275.42,1514361891785.8167
2023-12-20,4921061505504.378,1187168162698.15,357448273176.9377
2023-12-21,4587653607232.722,1620036256394.9,1452837496419.6924
2023-12-22,5130055271004.709,1454418087781.27,1628146014490.2485
2023-12-23,5519709679424.745,1729295737309.83,1792405625557.3708
2023-12-24,5443181407942.219,1354855395740.27,1473596733994.3538
2023-12-25,4633679535537.58,1055307847271.06,1451338052593.3984
2023-12-26,4722322824153.154,1208781735551.29,1532940474570.7083
2023-12-27,4525733009873.577,1430017763233.55,1616602281996.2737
2023-12-28,5052505289031.952,1527143135396.2,1551431918990.9685
2023-12-29,4960148354207.095,1615509507607.75,1633306749063.8787
2023-12-30,5522873636378.186,2042950425988.47,1762707212559.9734
2023-12-31,4863654480014.324,1281829058698.99,1460078212548.838
2024-01-01,4491627461053.441,1551060646194.45,1552314644762.112
2024-01-02,4878680311930.638,1370376399030.34,1518182316609.1646
2024-01-03,5262919135098.292,1435839191495.67,1456248006786.6802
2024-01-04,5284180775818.526,1181799478295.84,1536957732111.2979
2024-01-05,4697008105773.114,1469526851526.5,1696512346231.1362
2024-01-06,5193749430074.721,2800458880000.73,1880135398785.8281
2024-01-07,5913317916349.264,1999600336939.19,1817608027222.82
2024-01-08,5039064681626.239,1319671197765.55,1684608363073.0361
2024-01-09,4768973045266.88,1250539768566.26,1541001356359.3577
2024-01-10,5076898106244.482,1091969862397.71,1537234019982.89
2024-01-11,6005131752017.677,1134079878081.05,1645428529552.6592
2024-01-12,4526850465145.815,1484590952340.39,1693474930547.9539
2024-01-13,5245015940787.032,1784236595101.15,1960385941287.1792
2024-01-14,5517468099080.606,1979885765671.69,1921368126828.0483
2024-01-15,5032016347029.756,1475190712399.25,1761465426993.5073
2024-01-16,4762328030346.944,1256070221634.03,1633532143656.657
2024-01-17,5428387374101.191,1362095649069.3,1699343106675.4312
2024-01-18,5221695188099.322,1232866268970.08,1570880735825.5754
2024-01-19,4907623300064.27,1488780794659.72,1730723076093.6738
2024-01-20,5137323755829.947,1930615464286.5,2101362270458.1816
2024-01-21,6159819947167.304,2032670954954.11,1918428903183.3396
2024-01-22,5076047447960.244,1246222278513.57,1681197194839.2632
2024-01-23,5025504182554.744,1302546042990.52,1664468646830.6077
2024-01-24,5478009634778.117,1338986424364.41,1587743540477.5151
2024-01-25,4676496637825.236,1084733820787.69,1690912371145.7515
2024-01-26,4595095870370.397,1377445012538.88,1757571029444.0696
2024-01-27,5439403236837.216,1877391067398.45,1880154297173.2058
2024-01-28,5160614389691.879,1817917551185.24,1832820449111.5828
2024-01-29,5716655498943.257,1308644148208.4,1688701083406.2764
2024-01-30,5370002304009.558,1047204170683.48,1533978153728.9895
2024-01-31,5138135441681.321,1766793972576.57,1597369897073.6614
2024-02-01,5465984533476.742,1244492885408.88,1565796661976.5571
2024-02-02,5110870869478.918,1443913305961.81,1788567614011.5728
2024-02-03,5821796403633.093,1796448696816.9,1868736453139.4043
2024-02-04,5369957681952.423,1895776177891.92,1885073438357.5618
2024-02-05,4914344964313.492,1161299300123.12,1827533459447.8997
2024-02-06,5011359363371.546,1160155329483.44,1649286472763.6443
2024-02-07,5387199404973.187,1084522639768.59,1555785260091.0544
2024-02-08,4518424387575.446,1309719843075.69,1627790565238.417
2024-02-09,5422150905500.518,1490600469181.05,1688766893226.004
2024-02-10,5086807454281.184,1663635380472.93,2180895084996.8135
2024-02-11,4704770291951.5625,1780436682004.41,1887888544529.1125
2024-02-12,4464863080195.354,1120786928027.97,1793970563298.8313
2024-02-13,4744318506210.901,1233355846615.02,1559241212567.7239
2024-02-14,4703750688442.907,937671059017.16,1733935052986.993
2024-02-15,4800313069523.372,1117592177001.44,
2024-02-16,4598705041499.752,1297752676327.36,
2024-02-17,5074484898196.699,1896594165919.6,2018706318939.7117
2024-02-18,5022028984750.4795,1731896678156.36,
2024-02-19,4546014484603.479,1397003995235.39,1620078089156.857
2024-02-20,4581732390427.145,1156576206054.81,1657295206779.712
2024-02-21,5680996616940.317,1105935443177.26,1674359241604.098
2024-02-22,4946596012907.361,1186857978452.38,1562876702492.6267
2024-02-23,4832756039050.779,1416018621070.48,1677580183550.5493
2024-02-24,5173550406182.057,2085919438252.4,1902594577787.809
2024-02-25,5045456248887.2,1802418852844.91,1855043387312.1394
2024-02-26,4790539029920.662,1180770426639.01,1655276696445.0884
2024-02-27,5404683347638.975,1459523760716.62,1641657990701.871
2024-02-28,5073560932111.895,1205023532100.26,1717805205753.2444
2024-02-29,5399612250133.2295,1153649325224.05,1568178437125.5
2024-03-01,5295272025500.429,1228118542230.01,1861063948292.7073
2024-03-02,5560207637864.404,2109140458513.08,1851137357499.733
2024-03-03,5062531639363.482,1857268656403.96,1784483051316.2466
2024-03-04,5792285789033.357,1085190307791.24,1558252995006.8855
2024-03-05,4843538683565.005,1181326188566.9,1519437011595.1873
2024-03-06,4615646008042.303,1263281183118.69,1535354706035.3408
2024-03-07,5586187737294.074,1115656346569.28,1546460591339.498
2024-03-08,4950083462493.4,1441495408442.97,1642162542478.5422
2024-03-09,5880462567159.66,1772078888150.73,1771610713653.2969
2024-03-10,6598840844594.016,1730543961287.42,1962433079135.3613
2024-03-11,4792373042123.401,1233203411868.16,1532284924754.3662
2024-03-12,4914878455933.545,1162052640805.03,1573206561912.8525
2024-03-13,5121931506305.676,1232602601629.22,1640755494562.3025
2024-03-14,4682715736520.223,1148690039263.76,1488392474506.0874
2024-03-15,4396926706494.1323,1390686072192.52,1789703686238.9468
2024-03-16,5179121455218.452,1674915801913.16,2049377001249.7078
2024-03-17,5220487199017.768,2185624409408.45,1719696142033.105
2024-03-18,4979320010860.629,1348142402635.25,1729961189582.2776
2024-03-19,4632698108940.507,1448875166515.95,1626479554386.3843
2024-03-20,5997084748355.672,1509669353677.08,1519829159174.0854
2024-03-21,5679943351288.815,1331993417444.34,1672537966151.6606
2024-03-22,4210003663630.2495,1636878412293.21,1658192828223.5186
2024-03-23,4715216383119.773,1944834458652.17,1894997480279.209
2024-03-24,5016291069668.026,1861405295479.47,1726923295076.2747
2024-03-25,5129037056690.94,1273069952334.56,1664126182777.6853
2024-03-26,4807839107742.268,1296714504006.54,1640057800712.1184
2024-03-27,4681839017240.126,1466846648750.54,1545880115679.7632
2024-03-28,4516762457961.898,1371284839609.32,1662852889929.8843
2024-03-29,5395360942606.785,1598402788480.95,1958122976925.8235
2024-03-30,4722149337323.218,1618783991047.05,1975154560373.4214
2024-03-31,4572994122165.741,1672857988329.23,1889686013052.7952
