history_date,production_isk,destruction_isk,mining_isk
2023-11-29,5033579020039.351,1353139799515.25,1516692682506.9028
2023-11-30,4673636976077.516,1904807821266.22,1580073298756.522
2023-12-01,5375013111468.014,1439424143159.69,1658756524982.853
2023-12-02,6387416875255.613,1755756765109.49,1714266794327.315
2023-12-03,6052268367359.916,2034013425407.75,1548500698732.4065
2023-12-04,4975168408402.606,1317033959516.16,1592932931301.8167
2023-12-05,6096578632044.689,1572004816982.92,1469700078257.717
2023-12-06,5226685365949.642,1486536513084.99,1366334573279.2273
2023-12-07,5145991428437.297,1398774624487.49,1309981145896.7722
2023-12-08,4830772247502.779,1455234681602.42,1475113541781.5593
2023-12-09,5404784853841.208,1968494923657.91,1665356844211.2188
2023-12-10,5554223057441.836,1885403239686.79,1545876623651.5266
2023-12-11,5167117012215.433,1419618681822.8,1515128404588.3853
2023-12-12,5405774724464.634,1381669569430.06,1437141028039.65
2023-12-13,4860571720226.39,1327455103540.15,1350027313363.2896
2023-12-14,4579357651367.397,1177237790440.04,1413020979962.1057
2023-12-15,5413401161107.54,1579692071060.9,1514376319472.041
2023-12-16,6312735097778.362,1767313818571.32,1747655929004.4907
2023-12-17,5214073621781.419,2297828589019.49,1595995633379.7278
2023-12-18,5390529336851.896,1401796486469.44,1440241305964.5886
2023-12-19,4950893152021.333,1109551535275.42,1514361891785.819
2023-12-20,4921396695232.147,1187168162698.15,357448273176.93787
2023-12-21,4591415887155.93,1620036256394.9,1452837496419.689
2023-12-22,5130056762633.911,1454418087781.27,1628146014490.2485
2023-12-23,5520295845780.355,1729295737309.83,1792405625557.3706
2023-12-24,5444179867497.691,1354855395740.27,1473596733994.3547
2023-12-25,4636337371376.48,1055307847271.06,1451338052593.4006
2023-12-26,4723206848145.135,1208781735551.29,1532940474570.7068
2023-12-27,4528677279908.451,1430017763233.55,1616602281996.271
2023-12-28,5054991345191.568,1527143135396.2,1551431918990.968
2023-12-29,4960440319550.663,1615509507607.75,1633306749063.8782
2023-12-30,5523384777129.891,2042950425988.47,1762707212559.9766
2023-12-31,4864279980117.36,1281829058698.99,1460078212548.8367
2024-01-01,4494157949427.834,1551060646194.45,1552314644762.112
2024-01-02,4880242264945.3125,1370376399030.34,1518182316609.162
2024-01-03,5265929765571.253,1435839191495.67,1456248006786.6758
2024-01-04,5284461881520.339,1181799478295.84,1536957732111.299
2024-01-05,4697413278069.409,1469526851526.5,1696512346231.135
2024-01-06,5197229625399.7705,2800458880000.73,1880135398785.8262
2024-01-07,5913639635079.482,1999600336939.19,1817608027222.8186
2024-01-08,5039709970226.22,1319671197765.55,1684608363073.039
2024-01-09,4770925033486.843,1250539768566.26,1541001356359.357
2024-01-10,5078494604033.948,1091969862397.71,1537234019982.8865
2024-01-11,6005224680140.426,1134079878081.05,1645428529552.66
2024-01-12,4528098658542.713,1484590952340.39,1693474930547.9563
2024-01-13,5245193681065.147,1784236595101.15,1960385941287.1833
2024-01-14,5518797676440.42,1979885765671.69,1921368126828.0479
2024-01-15,5032494400868.955,1475190712399.25,1761465426993.506
2024-01-16,4764564394126.2,1256070221634.03,1633532143656.6519
2024-01-17,5429085134669.093,1362095649069.3,1699343106675.4346
2024-01-18,5222482097454.477,1232866268970.08,1570880735825.578
2024-01-19,4908076483945.764,1488780794659.72,1730723076093.6777
2024-01-20,5139845627543.459,1930615464286.5,2101362270458.1875
2024-01-21,6160165199214.26,2032670954954.11,1918428903183.3484
2024-01-22,5076261697638.785,1246222278513.57,1681197194839.2612
2024-01-23,5026324868087.938,1302546042990.52,1664468646830.6042
2024-01-24,5478579483510.715,1338986424364.41,1587743540477.5222
2024-01-25,4676781286629.664,1084733820787.69,1690912371145.7563
2024-01-26,4595100614119.097,1377445012538.88,1757571029444.0637
2024-01-27,5440608302360.881,1877391067398.45,1880154297173.2034
2024-01-28,5161803039050.084,1817917551185.24,1832820449111.5781
2024-01-29,5717152461754.16,1308644148208.4,1688701083406.2786
2024-01-30,5370303332646.789,1047204170683.48,1533978153728.9866
2024-01-31,5140695283496.31,1766793972576.57,1597369897073.658
2024-02-01,5466447487774.916,1244492885408.88,1565796661976.5537
2024-02-02,5111291161128.586,1443913305961.81,1788567614011.5688
2024-02-03,5822472162651.349,1796448696816.9,1868736453139.4077
2024-02-04,5370446831818.532,1895776177891.92,1885073438357.5603
2024-02-05,4916464116645.239,1161299300123.12,1827533459447.9019
2024-02-06,5016896819500.573,1160155329483.44,1649286472763.645
2024-02-07,5387599324668.143,1084522639768.59,1555785260091.055
2024-02-08,4519983046581.467,1309719843075.69,1627790565238.4136
2024-02-09,5423119200436.255,1490600469181.05,1688766893226.004
2024-02-10,5087400589426.163,1663635380472.93,2180895084996.8093
2024-02-11,4707011960393.155,1780436682004.41,1887888544529.1165
2024-02-12,4469750825830.464,1120786928027.97,1793970563298.8289
2024-02-13,4755290605910.298,1233355846615.02,1559241212567.7246
2024-02-14,4710561729124.479,937671059017.16,1733935052986.9927
2024-02-15,4802480693821.722,1117592177001.44,
2024-02-16,4601345229676.687,1297752676327.36,
2024-02-17,5075626788549.4375,1896594165919.6,2018706318939.716
2024-02-18,5025216598262.842,1731896678156.36,
2024-02-19,4555708070066.327,1397003995235.39,1620078089156.858
2024-02-20,4584275566812.806,1156576206054.81,1657295206779.715
2024-02-21,5681343630821.724,1105935443177.26,1674359241604.096
2024-02-22,4949076871742.894,1186857978452.38,1562876702492.6301
2024-02-23,4833720287375.872,1416018621070.48,1677580183550.5454
2024-02-24,5178585431267.609,2085919438252.4,1902594577787.8025
2024-02-25,5046920215824.499,1802418852844.91,1855043387312.1409
2024-02-26,4792508214655.563,1180770426639.01,1655276696445.0884
2024-02-27,5405779664114.01,1459523760716.62,1641657990701.8677
2024-02-28,5075367282166.492,1205023532100.26,1717805205753.2458
2024-02-29,5401498091617.007,1153649325224.05,1568178437125.5017
2024-03-01,5296223574187.061,1228118542230.01,1861063948292.7058
2024-03-02,5562463239668.617,2109140458513.08,1851137357499.7332
2024-03-03,5067292399332.926,1857268656403.96,1784483051316.2476
2024-03-04,5793198739025.853,1085190307791.24,1558252995006.882
2024-03-05,4844635456211.3545,1181326188566.9,1519437011595.1794
2024-03-06,4619933355111.541,1263281183118.69,1535354706035.3433
2024-03-07,5596211368955.546,1115656346569.28,1546460591339.4949
2024-03-08,4952469431365.03,1441495408442.97,1642162542478.5447
2024-03-09,5890960781667.933,1772078888150.73,1771610713653.2947
2024-03-10,6602009012550.685,1730543961287.42,1962433079135.361
2024-03-11,4796882818361.143,1233203411868.16,1532284924754.3655
2024-03-12,4921732590801.526,1162052640805.03,1573206561912.858
2024-03-13,5128285318444.288,1232602601629.22,1640755494562.3005
2024-03-14,4688375733656.198,1148690039263.76,1488392474506.086
2024-03-15,4405698903467.314,1390686072192.52,1789703686238.9487
2024-03-16,5181134538333.046,1674915801913.16,2049377001249.7078
2024-03-17,5227159394245.689,2185624409408.45,1719696142033.104
2024-03-18,4996023191187.07,1348142402635.25,1729961189582.2734
2024-03-19,4667051796481.022,1448875166515.95,1626479554386.3862
2024-03-20,6011788053525.937,1509669353677.08,1519829159174.0862
2024-03-21,5698811325258.422,1331993417444.34,1672537966151.664
2024-03-22,4222367884678.6514,1636878412293.21,1658192828223.5173
2024-03-23,4731960557636.6455,1944834458652.17,1894997480279.1985
2024-03-24,5041917947471.894,1861405295479.47,1726923295076.2756
2024-03-25,5145839778231.848,1273069952334.56,1664126182777.6873
2024-03-26,4845208464748.791,1296714504006.54,1640057800712.1128
2024-03-27,4726155366732.954,1466846648750.54,1545880115679.7632
2024-03-28,4581642453329.653,1371284839609.32,1662852889929.8816
2024-03-29,5515929670549.954,1598402788480.95,1958122976925.8235
2024-03-30,4794059401339.815,1618783991047.05,1975154560373.421
2024-03-31,4666943482211.432,1672857988329.23,1889686013052.7974
2024-04-01,4463693278010.273,1232861356313.82,1741093955022.3337
2024-04-02,4460862794605.225,1130758943917.93,1689722600187.6663
2024-04-03,5519655567068.199,1253334048345.25,1586552840291.8364
2024-04-04,6290236457994.411,1577771521099.64,1664229725434.496
2024-04-05,4561145243999.887,1587869970031.46,1837676938814.3528
2024-04-06,5458805340563.445,2233271552670.76,1927184059029.2139
2024-04-07,4932391968979.782,1897695538361.36,1962029528027.5166
2024-04-08,4987146378203.9,1201149831433.45,1786690678235.0388
2024-04-09,4806375047751.343,1037119880694.7,1776530445486.0361
2024-04-10,5036510710925.571,1283315610577.73,1712090917663.5364
2024-04-11,5374319710889.106,1214422697804.74,1648834692886.1785
2024-04-12,4790835222660.264,1231362789892.04,1916620079620.3594
2024-04-13,5094905491981.806,1565564836898.77,2104640614742.0654
2024-04-14,5368743039833.916,1693637663432.97,1711065754527.94
2024-04-15,5304255099427.048,1132949427965.04,1688038655705.6538
2024-04-16,4572923879398.512,1221056473314.29,1706235293239.085
2024-04-17,4832019143223.1455,1059067957689.16,1880319130263.6855
2024-04-18,5332716258425.341,1238055781818.36,1581003661940.0842
2024-04-19,5475755298578.953,1365266364711.42,
2024-04-20,5173297853725.634,2046819746820.65,
2024-04-21,5667705291825.71,1917047169480.82,
2024-04-22,5082360214151.744,1060897305586.66,
2024-04-23,5345898131786.935,1266223863016.06,300319877929.60565
2024-04-24,4682648564355.278,1320815879797.5,1754932185713.8284
2024-04-25,4626763927593.545,1189258197299.92,1593904186305.4646
2024-04-26,4858779949058.426,1514505518240.12,1750426496390.6846
2024-04-27,5113257064448.111,1651193171000.31,2108825948583.9688
2024-04-28,5053037722245.1455,1600630431366.25,1816093614799.0188
2024-04-29,4474383022222.283,1247832491741.38,1738520312029.4417
2024-04-30,3694728940647.3203,1504909234277.61,1635705077996.5981
