history_date,production_isk,destruction_isk,mining_isk
2023-11-29,5033924410333.203,1353139799515.25,1516692682506.901
2023-11-30,4675739178077.132,1904807821266.22,1580073298756.5183
2023-12-01,5375027658695.842,1439424143159.69,1658756524982.8545
2023-12-02,6387472444292.904,1755756765109.49,1714266794327.3157
2023-12-03,6052281478003.753,2034013425407.75,1548500698732.4053
2023-12-04,4976298585080.091,1317033959516.16,1592932931301.8098
2023-12-05,6096839787710.843,1572004816982.92,1469700078257.714
2023-12-06,5227015847268.127,1486536513084.99,1366334573279.2246
2023-12-07,5148970693890.894,1398774624487.49,1309981145896.7732
2023-12-08,4830906271906.391,1455234681602.42,1475113541781.5613
2023-12-09,5412493202743.132,1968494923657.91,1665356844211.2217
2023-12-10,5554960016671.744,1885403239686.79,1545876623651.529
2023-12-11,5169527709391.015,1419618681822.8,1515128404588.3872
2023-12-12,5406309608673.8125,1381669569430.06,1437141028039.6472
2023-12-13,4860912918361.985,1327455103540.15,1350027313363.2932
2023-12-14,4579498927248.066,1177237790440.04,1413020979962.111
2023-12-15,5413532530564.239,1579692071060.9,1514376319472.0396
2023-12-16,6313205608670.073,1767313818571.32,1747655929004.4854
2023-12-17,5214114952959.686,2297828589019.49,1595995633379.719
2023-12-18,5392759254567.757,1401796486469.44,1440241305964.5913
2023-12-19,4950906029690.705,1109551535275.42,1514361891785.816
2023-12-20,4921521332214.858,1187168162698.15,357448273176.9379
2023-12-21,4591462623106.37,1620036256394.9,1452837496419.693
2023-12-22,5130653687987.139,1454418087781.27,1628146014490.2468
2023-12-23,5520814762947.174,1729295737309.83,1792405625557.3699
2023-12-24,5444230661020.657,1354855395740.27,1473596733994.3562
2023-12-25,4636345892858.002,1055307847271.06,1451338052593.401
2023-12-26,4723899992642.949,1208781735551.29,1532940474570.7048
2023-12-27,4528696889382.134,1430017763233.55,1616602281996.2717
2023-12-28,5055260076532.264,1527143135396.2,1551431918990.9658
2023-12-29,4961313074254.018,1615509507607.75,1633306749063.878
2023-12-30,5523640933360.553,2042950425988.47,1762707212559.9744
2023-12-31,4864364061658.647,1281829058698.99,1460078212548.8347
2024-01-01,4495442607686.227,1551060646194.45,1552314644762.11
2024-01-02,4881019882730.115,1370376399030.34,1518182316609.1626
2024-01-03,5266274935084.456,1435839191495.67,1456248006786.6743
2024-01-04,5284639653859.863,1181799478295.84,1536957732111.304
2024-01-05,4703975574524.393,1469526851526.5,1696512346231.1355
2024-01-06,5197809538905.773,2800458880000.73,1880135398785.8252
2024-01-07,5913765963903.077,1999600336939.19,1817608027222.8206
2024-01-08,5040061092088.775,1319671197765.55,1684608363073.0374
2024-01-09,4771506282589.5205,1250539768566.26,1541001356359.3594
2024-01-10,5078555819819.668,1091969862397.71,1537234019982.8872
2024-01-11,6005773830868.149,1134079878081.05,1645428529552.659
2024-01-12,4528098658542.713,1484590952340.39,1693474930547.9526
2024-01-13,5245460311934.229,1784236595101.15,1960385941287.1824
2024-01-14,5519881453910.095,1979885765671.69,1921368126828.048
2024-01-15,5032960177621.522,1475190712399.25,1761465426993.5076
2024-01-16,4764854918487.98,1256070221634.03,1633532143656.6511
2024-01-17,5430113464125.092,1362095649069.3,1699343106675.4321
2024-01-18,5222778283002.529,1232866268970.08,1570880735825.5732
2024-01-19,4908211262087.725,1488780794659.72,1730723076093.6768
2024-01-20,5139965874382.637,1930615464286.5,2101362270458.1792
2024-01-21,6161257166664.03,2032670954954.11,1918428903183.3442
2024-01-22,5076638672681.999,1246222278513.57,1681197194839.2627
2024-01-23,5026413677957.866,1302546042990.52,1664468646830.606
2024-01-24,5478791917793.882,1338986424364.41,1587743540477.5215
2024-01-25,4678223581255.229,1084733820787.69,1690912371145.7512
2024-01-26,4595633988129.734,1377445012538.88,1757571029444.065
2024-01-27,5441095813074.522,1877391067398.45,1880154297173.2056
2024-01-28,5162398902363.441,1817917551185.24,1832820449111.5823
2024-01-29,5726495583515.148,1308644148208.4,1688701083406.2793
2024-01-30,5371416636876.194,1047204170683.48,1533978153728.9863
2024-01-31,5141059214500.631,1766793972576.57,1597369897073.6594
2024-02-01,5466596838977.816,1244492885408.88,1565796661976.5598
2024-02-02,5119572363627.528,1443913305961.81,1788567614011.5713
2024-02-03,5822639852418.713,1796448696816.9,1868736453139.4114
2024-02-04,5371597713863.876,1895776177891.92,1885073438357.5593
2024-02-05,4917693002173.421,1161299300123.12,1827533459447.8982
2024-02-06,5018740741499.082,1160155329483.44,1649286472763.6394
2024-02-07,5388019910318.828,1084522639768.59,1555785260091.0542
2024-02-08,4520690914362.224,1309719843075.69,1627790565238.412
2024-02-09,5424140741155.435,1490600469181.05,1688766893225.9978
2024-02-10,5088046410088.031,1663635380472.93,2180895084996.812
2024-02-11,4707194062120.63,1780436682004.41,1887888544529.1099
2024-02-12,4471017671212.535,1120786928027.97,1793970563298.8333
2024-02-13,4756131211116.564,1233355846615.02,1559241212567.7273
2024-02-14,4713453644122.557,937671059017.16,1733935052986.9873
2024-02-15,4803838558142.563,1117592177001.44,
2024-02-16,4603094992370.87,1297752676327.36,
2024-02-17,5077507284761.7,1896594165919.6,2018706318939.715
2024-02-18,5025535649835.437,1731896678156.36,
2024-02-19,4557577547279.821,1397003995235.39,1620078089156.8582
2024-02-20,4584454914099.306,1156576206054.81,1657295206779.7173
2024-02-21,5685404823756.449,1105935443177.26,1674359241604.0955
2024-02-22,4954745218239.282,1186857978452.38,1562876702492.629
2024-02-23,4834304767180.076,1416018621070.48,1677580183550.5464
2024-02-24,5179622971543.935,2085919438252.4,1902594577787.8057
2024-02-25,5048079198884.752,1802418852844.91,1855043387312.1426
2024-02-26,4793481317845.182,1180770426639.01,1655276696445.0886
2024-02-27,5406339926487.458,1459523760716.62,1641657990701.8713
2024-02-28,5075512948225.635,1205023532100.26,1717805205753.2458
2024-02-29,5404187878404.076,1153649325224.05,1568178437125.5012
2024-03-01,5296800260141.143,1228118542230.01,1861063948292.7095
2024-03-02,5562913110154.116,2109140458513.08,1851137357499.732
2024-03-03,5069129735166.359,1857268656403.96,1784483051316.248
2024-03-04,5793921994988.54,1085190307791.24,1558252995006.8877
2024-03-05,4855273668804.596,1181326188566.9,1519437011595.1821
2024-03-06,4620758801812.554,1263281183118.69,1535354706035.347
2024-03-07,5597591386979.896,1115656346569.28,1546460591339.4946
2024-03-08,4954599398218.055,1441495408442.97,1642162542478.5447
2024-03-09,5891545226101.8955,1772078888150.73,1771610713653.294
2024-03-10,6603950122420.443,1730543961287.42,1962433079135.364
2024-03-11,4801908931838.063,1233203411868.16,1532284924754.3657
2024-03-12,4922888043245.667,1162052640805.03,1573206561912.8484
2024-03-13,5129354466740.414,1232602601629.22,1640755494562.3013
2024-03-14,4690285048309.447,1148690039263.76,1488392474506.0837
2024-03-15,4406418220811.586,1390686072192.52,1789703686238.9424
2024-03-16,5182887954097.213,1674915801913.16,2049377001249.7075
2024-03-17,5239702097535.901,2185624409408.45,1719696142033.1038
2024-03-18,4997456127162.9375,1348142402635.25,1729961189582.272
2024-03-19,4668012790256.485,1448875166515.95,1626479554386.388
2024-03-20,6016191150232.704,1509669353677.08,1519829159174.0876
2024-03-21,5705176544180.766,1331993417444.34,1672537966151.6653
2024-03-22,4223625085326.155,1636878412293.21,1658192828223.5203
2024-03-23,4735041587134.999,1944834458652.17,1894997480279.2012
2024-03-24,5042697884879.787,1861405295479.47,1726923295076.2747
2024-03-25,5149883094829.223,1273069952334.56,1664126182777.6885
2024-03-26,4852695070963.288,1296714504006.54,1640057800712.1152
2024-03-27,4732256672282.033,1466846648750.54,1545880115679.7644
2024-03-28,4582337002857.248,1371284839609.32,1662852889929.8828
2024-03-29,5526427764047.185,1598402788480.95,1958122976925.8206
2024-03-30,4800240404083.1455,1618783991047.05,1975154560373.4211
2024-03-31,4669285638478.3955,1672857988329.23,1889686013052.7944
2024-04-01,4466896297459.934,1232861356313.82,1741093955022.3337
2024-04-02,4463040134031.63,1130758943917.93,1689722600187.6626
2024-04-03,5522546772784.652,1253334048345.25,1586552840291.8335
2024-04-04,6293420540046.015,1577771521099.64,1664229725434.495
2024-04-05,4569587528094.298,1587869970031.46,1837676938814.353
2024-04-06,5459637166192.386,2233271552670.76,1927184059029.214
2024-04-07,4935210729368.865,1897695538361.36,1962029528027.5195
2024-04-08,4990728676220.91,1201149831433.45,1786690678235.041
2024-04-09,4811461729086.479,1037119880694.7,1776530445486.0342
2024-04-10,5045823205041.509,1283315610577.73,1712090917663.5295
2024-04-11,5375262417213.93,1214422697804.74,1648834692886.18
2024-04-12,4798260766232.688,1231362789892.04,1916620079620.3582
2024-04-13,5116253355685.103,1565564836898.77,2104640614742.0605
2024-04-14,5376127089779.024,1693637663432.97,1711065754527.9395
2024-04-15,5321234349208.724,1132949427965.04,1688038655705.653
2024-04-16,4585766589227.67,1221056473314.29,1706235293239.0842
2024-04-17,4844956846737.874,1059067957689.16,1880319130263.6897
2024-04-18,5347726670383.819,1238055781818.36,1581003661940.0833
2024-04-19,5493861438620.174,1365266364711.42,
2024-04-20,5241879257093.091,2046819746820.65,
2024-04-21,5706216152535.88,1917047169480.82,
2024-04-22,5099627334992.817,1060897305586.66,
2024-04-23,5412124644279.078,1266223863016.06,300319877929.60596
2024-04-24,4730799400017.22,1320815879797.5,1754932185713.8289
2024-04-25,4787496946764.05,1189258197299.92,1593603922222.374
2024-04-26,4923506668741.678,1514505518240.12,1749561758918.4658
2024-04-27,5269234847806.229,1651193171000.31,2107975998444.509
2024-04-28,5234713408666.985,1600630431366.25,1815860589552.3787
2024-04-29,4876288660272.855,1247832491741.38,1738045499224.3953
2024-04-30,5349247117505.411,1504909234277.61,1635705077996.5916
2024-05-01,5318426725691.316,1448353774912.73,1649554976366.6768
2024-05-02,4767439632728.442,1631857603905.06,1553763619247.078
2024-05-03,4534629088012.27,3054190692644.15,1606449099699.1663
2024-05-04,5818757423724.99,1695351291206.75,1781944591936.705
2024-05-05,5111556861528.165,1812838802581.13,1799711517737.5757
2024-05-06,5407357119933.852,1397453403293.14,1709410363645.2146
2024-05-07,5054582920286.885,1621749686058.56,1729711834264.6611
2024-05-08,4879409048015.007,1303178193346.22,1615006165596.26
2024-05-09,4618497335971.201,1403804685310.0,1519459772916.566
2024-05-10,5633882826233.872,1624359138935.87,1677649453032.463
2024-05-11,5155444403161.505,1457708807329.87,1972566944022.962
2024-05-12,6117357433284.336,1748160803169.84,1634672661319.9146
2024-05-13,5355419870320.791,1187804739284.78,1593795536259.3853
2024-05-14,4813135531713.669,1056022890271.16,1612404120597.7092
2024-05-15,5528930867993.434,1214189867000.04,1494638672054.4685
2024-05-16,4742421819616.864,1186857479079.26,1477856646530.73
2024-05-17,4634389534840.713,1684036328462.89,1598143651076.3945
2024-05-18,5910734176534.859,2075320302094.83,1756544180839.87
2024-05-19,6487847694312.616,1622875828181.11,1660859139300.2202
2024-05-20,5160193826137.191,1247578688248.25,1648707328322.6199
2024-05-21,4772491136614.604,1174794829130.7,1512011581939.6638
2024-05-22,4821587520413.594,1208015638234.54,1499486415864.1343
2024-05-23,4332253851422.426,1280449641446.05,1578599256029.9587
2024-05-24,5754957482849.046,1298427700763.58,1805869208441.3203
2024-05-25,5285695103280.438,1826122986431.01,1893266085254.6167
2024-05-26,5025511808452.274,1726546381574.78,1764966597303.7434
2024-05-27,4626962948277.891,1316256130727.31,1660520855279.4563
2024-05-28,5092979825121.432,1623440781904.29,1554458859273.4238
2024-05-29,4728124678457.946,1229485689087.93,1594824669616.284
2024-05-30,5514347150258.319,1151799879693.08,1485586496832.0044
2024-05-31,5792891816645.917,1434342990421.75,1667202275820.4966
